Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
οὐχ,not,Adv,G3756,Romans 15,3503
ἑαυτῷ,Himself,RefPro-DM3S,G1438,Romans 15,3504
ἤρεσεν,pleased,V-AIA-3S,G700,Romans 15,3505
ἀλλὰ,but,Conj,G235,Romans 15,3506
καθὼς,as,Adv,G2531,Romans 15,3507
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 15,3508
Οἱ,The,Art-NMP,G3588,Romans 15,3509
ὀνειδισμοὶ,reproaches,N-NMP,G3680,Romans 15,3510
ὀνειδιζόντων,reproaching,V-PPA-GMP,G3679,Romans 15,3511
σε,You,PPro-A2S,G4771,Romans 15,3512
ἐπέπεσαν,have fallen,V-AIA-3P,G1968,Romans 15,3513
ἐπ,on,Prep,G1909,Romans 15,3514
ἐμέ,Me,PPro-A1S,G1473,Romans 15,3515
ὅσα,Whatever,RelPro-NNP,G3745,Romans 15,3516
προεγράφη,was written in the past,V-AIP-3S,G4270,Romans 15,3517
πάντα,all,Adj-NNP,G3956,Romans 15,3518
τὴν,-,Art-AFS,G3588,Romans 15,3519
ἡμετέραν,our,PPro-AF1P,G2251,Romans 15,3520
διδασκαλίαν,instruction,N-AFS,G1319,Romans 15,3521
ἐγράφη,was written,V-AIP-3S,G1125,Romans 15,3522
ἵνα,so that,Conj,G2443,Romans 15,3523
διὰ,through,Prep,G1223,Romans 15,3524
τῆς,-,Art-GFS,G3588,Romans 15,3525
ὑπομονῆς,endurance,N-GFS,G5281,Romans 15,3526
παρακλήσεως,encouragement,N-GFS,G3874,Romans 15,3527
τῶν,of the,Art-GFP,G3588,Romans 15,3528
γραφῶν,Scriptures,N-GFP,G1124,Romans 15,3529
ἐλπίδα,hope,N-AFS,G1680,Romans 15,3530
ἔχωμεν,we might have,V-PSA-1P,G2192,Romans 15,3531
Ὁ,The,Art-NMS,G3588,Romans 15,3532
Θεὸς,God,N-NMS,G2316,Romans 15,3533
δῴη,may He give,V-AOA-3S,G1325,Romans 15,3534
ὑμῖν,you,PPro-D2P,G4771,Romans 15,3535
αὐτὸ,same,PPro-AN3S,G846,Romans 15,3536
φρονεῖν,to be of mind,V-PNA,G5426,Romans 15,3537
ἐν,with,Prep,G1722,Romans 15,3538
ἀλλήλοις,one another,RecPro-DMP,G240,Romans 15,3539
κατὰ,according to,Prep,G2596,Romans 15,3540
Χριστὸν,Christ,N-AMS,G5547,Romans 15,3541
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 15,3542
ὁμοθυμαδὸν,with one accord,Adv,G3661,Romans 15,3543
ἑνὶ,one,Adj-DNS,G1520,Romans 15,3544
στόματι,mouth,N-DNS,G4750,Romans 15,3545
δοξάζητε,you may glorify,V-PSA-2P,G1392,Romans 15,3546
τὸν,the,Art-AMS,G3588,Romans 15,3547
Θεὸν,God,N-AMS,G2316,Romans 15,3548
Πατέρα,Father,N-AMS,G3962,Romans 15,3549
τοῦ,of the,Art-GMS,G3588,Romans 15,3550
Κυρίου,Lord,N-GMS,G2962,Romans 15,3551
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 15,3552
Χριστοῦ,Christ,N-GMS,G5547,Romans 15,3553
Διὸ,Therefore,Conj,G1352,Romans 15,3554
προσλαμβάνεσθε,receive,V-PMM-2P,G4355,Romans 15,3555
ἀλλήλους,one another,RecPro-AMP,G240,Romans 15,3556
προσελάβετο,received,V-AIM-3S,G4355,Romans 15,3557
ὑμᾶς,you,PPro-A2P,G4771,Romans 15,3558
δόξαν,the glory,N-AFS,G1391,Romans 15,3559
Θεοῦ,of God,N-GMS,G2316,Romans 15,3560
λέγω,I say,V-PIA-1S,G3004,Romans 15,3561
διάκονον,a servant,N-AMS,G1249,Romans 15,3562
γεγενῆσθαι,to have become,V-RNM/P,G1096,Romans 15,3563
περιτομῆς,of the circumcision,N-GFS,G4061,Romans 15,3564
ὑπὲρ,for,Prep,G5228,Romans 15,3565
ἀληθείας,the truth,N-GFS,G225,Romans 15,3566
βεβαιῶσαι,to confirm,V-ANA,G950,Romans 15,3567
τὰς,the,Art-AFP,G3588,Romans 15,3568
ἐπαγγελίας,promises given,N-AFP,G1860,Romans 15,3569
πατέρων,fathers,N-GMP,G3962,Romans 15,3570
ἔθνη,the Gentiles,N-ANP,G1484,Romans 15,3571
ἐλέους,mercy,N-GNS,G1656,Romans 15,3572
δοξάσαι,to glorify,V-ANA,G1392,Romans 15,3573
Θεόν,God,N-AMS,G2316,Romans 15,3574
Διὰ,Because of,Prep,G1223,Romans 15,3575
τοῦτο,this,DPro-ANS,G3778,Romans 15,3576
ἐξομολογήσομαί,I will praise,V-FIM-1S,G1843,Romans 15,3577
σοι,You,PPro-D2S,G4771,Romans 15,3578
ἔθνεσιν,the Gentiles,N-DNP,G1484,Romans 15,3579
τῷ,to the,Art-DNS,G3588,Romans 15,3580
ὀνόματί,name,N-DNS,G3686,Romans 15,3581
σου,of You,PPro-G2S,G4771,Romans 15,3582
ψαλῶ,will I sing,V-FIA-1S,G5567,Romans 15,3583
Καὶ,And,Conj,G2532,Romans 15,3584
πάλιν,again,Adv,G3825,Romans 15,3585
λέγει,it says,V-PIA-3S,G3004,Romans 15,3586
Εὐφράνθητε,Rejoice you,V-AMP-2P,G2165,Romans 15,3587
ἔθνη,Gentiles,N-VNP,G1484,Romans 15,3588
μετὰ,with,Prep,G3326,Romans 15,3589
λαοῦ,people,N-GMS,G2992,Romans 15,3590
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 15,3591
Αἰνεῖτε,Praise,V-PMA-2P,G134,Romans 15,3592
πάντα,all,Adj-VNP,G3956,Romans 15,3593
τὰ,the,Art-VNP,G3588,Romans 15,3594
Κύριον,Lord,N-AMS,G2962,Romans 15,3595
ἐπαινεσάτωσαν,praise,V-AMA-3P,G1867,Romans 15,3596
αὐτὸν,Him,PPro-AM3S,G846,Romans 15,3597
πάντες,all,Adj-NMP,G3956,Romans 15,3598
λαοί,peoples,N-NMP,G2992,Romans 15,3599
Ἠσαΐας,Isaiah,N-NMS,G2268,Romans 15,3600
Ἔσται,There will be,V-FIM-3S,G1510,Romans 15,3601
ἡ,the,Art-NFS,G3588,Romans 15,3602
ῥίζα,root,N-NFS,G4491,Romans 15,3603
Ἰεσσαί,of Jesse,N-GMS,G2421,Romans 15,3604
ἀνιστάμενος,arising,V-PPM-NMS,G450,Romans 15,3605
ἄρχειν,to rule over,V-PNA,G757,Romans 15,3606
ἐθνῶν,Gentiles,N-GNP,G1484,Romans 15,3607
αὐτῷ,Him,PPro-DM3S,G846,Romans 15,3608
ἔθνη,the Gentiles,N-NNP,G1484,Romans 15,3609
ἐλπιοῦσιν,will hope,V-FIA-3P,G1679,Romans 15,3610
ἐλπίδος,of hope,N-GFS,G1680,Romans 15,3611
πληρώσαι,may fill,V-AOA-3S,G4137,Romans 15,3612
ὑμᾶς,you,PPro-A2P,G4771,Romans 15,3613
πάσης,with all,Adj-GFS,G3956,Romans 15,3614
χαρᾶς,joy,N-GFS,G5479,Romans 15,3615
εἰρήνης,peace,N-GFS,G1515,Romans 15,3616
πιστεύειν,believing,V-PNA,G4100,Romans 15,3617
περισσεύειν,to abound,V-PNA,G4052,Romans 15,3618
τῇ,-,Art-DFS,G3588,Romans 15,3619
ἐλπίδι,hope,N-DFS,G1680,Romans 15,3620
δυνάμει,the power,N-DFS,G1411,Romans 15,3621
Πνεύματος,of the Spirit,N-GNS,G4151,Romans 15,3622
Ἁγίου,Holy,Adj-GNS,G40,Romans 15,3623
Πέπεισμαι,I am persuaded,V-RIM/P-1S,G3982,Romans 15,3624
δέ,now,Conj,G1161,Romans 15,3625
ἀδελφοί,brothers,N-VMP,G80,Romans 15,3626
μου,of me,PPro-G1S,G1473,Romans 15,3627
αὐτὸς,myself,PPro-NM3S,G846,Romans 15,3628
ἐγὼ,I,PPro-N1S,G1473,Romans 15,3629
περὶ,concerning,Prep,G4012,Romans 15,3630
ὑμῶν,you,PPro-G2P,G4771,Romans 15,3631
ὅτι,that,Conj,G3754,Romans 15,3632
αὐτοὶ,you yourselves,PPro-NM3P,G846,Romans 15,3633
μεστοί,full,Adj-NMP,G3324,Romans 15,3634
ἐστε,are,V-PIA-2P,G1510,Romans 15,3635
ἀγαθωσύνης,of goodness,N-GFS,G19,Romans 15,3636
πεπληρωμένοι,being filled,V-RPM/P-NMP,G4137,Romans 15,3637
γνώσεως,knowledge,N-GFS,G1108,Romans 15,3638
δυνάμενοι,being able,V-PPM/P-NMP,G1410,Romans 15,3639
νουθετεῖν,to admonish,V-PNA,G3560,Romans 15,3640
τολμηρότερον,More boldly,Adv,G5112,Romans 15,3641
ἔγραψα,I have written,V-AIA-1S,G1125,Romans 15,3642
ἀπὸ,in,Prep,G575,Romans 15,3643
μέρους,part,N-GNS,G3313,Romans 15,3644
ὡς,as,Adv,G5613,Romans 15,3645
ἐπαναμιμνήσκων,reminding,V-PPA-NMS,G1878,Romans 15,3646
χάριν,grace,N-AFS,G5485,Romans 15,3647
δοθεῖσάν,having been given,V-APP-AFS,G1325,Romans 15,3648
μοι,to me,PPro-D1S,G1473,Romans 15,3649
ὑπὸ,by,Prep,G5259,Romans 15,3650
εἶναί,to be,V-PNA,G1510,Romans 15,3651
με,me,PPro-A1S,G1473,Romans 15,3652
λειτουργὸν,a minister,N-AMS,G3011,Romans 15,3653
ἱερουργοῦντα,administering the sacred service,V-PPA-AMS,G2418,Romans 15,3654
εὐαγγέλιον,gospel,N-ANS,G2098,Romans 15,3655
γένηται,might become,V-ASM-3S,G1096,Romans 15,3656
προσφορὰ,offering,N-NFS,G4376,Romans 15,3657
τῶν,of the,Art-GNP,G3588,Romans 15,3658
εὐπρόσδεκτος,acceptable,Adj-NFS,G2144,Romans 15,3659
ἡγιασμένη,having been sanctified,V-RPM/P-NFS,G37,Romans 15,3660
Πνεύματι,Spirit,N-DNS,G4151,Romans 15,3661
Ἁγίῳ,Holy,Adj-DNS,G40,Romans 15,3662
Ἔχω,I have,V-PIA-1S,G2192,Romans 15,3663
οὖν,therefore,Conj,G3767,Romans 15,3664
καύχησιν,boasting,N-AFS,G2746,Romans 15,3665
Χριστῷ,Christ,N-DMS,G5547,Romans 15,3666
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 15,3667
οὐ,Not,Adv,G3756,Romans 15,3668
τολμήσω,will I dare,V-FIA-1S,G5111,Romans 15,3669
τι,anything,IPro-ANS,G5100,Romans 15,3670
λαλεῖν,to speak of,V-PNA,G2980,Romans 15,3671
ὧν,what,RelPro-GNP,G3739,Romans 15,3672
κατειργάσατο,has accomplished,V-AIM-3S,G2716,Romans 15,3673
δι,through,Prep,G1223,Romans 15,3674
ἐμοῦ,me,PPro-G1S,G1473,Romans 15,3675
ὑπακοὴν,obedience,N-AFS,G5218,Romans 15,3676
λόγῳ,by word,N-DMS,G3056,Romans 15,3677
ἔργῳ,deed,N-DNS,G2041,Romans 15,3678
σημείων,of signs,N-GNP,G4592,Romans 15,3679
τεράτων,wonders,N-GNP,G5059,Romans 15,3680
θεοῦ,of God,N-GMS,G2316,Romans 15,3681
ὥστε,so as,Conj,G5620,Romans 15,3682
Ἰερουσαλὴμ,Jerusalem,N-GFS,G2419,Romans 15,3683
κύκλῳ,around,Adv,G2945,Romans 15,3684
μέχρι,unto,Prep,G3360,Romans 15,3685
τοῦ,-,Art-GNS,G3588,Romans 15,3686
Ἰλλυρικοῦ,Illyricum,N-GNS,G2437,Romans 15,3687
πεπληρωκέναι,to have fully proclaimed,V-RNA,G4137,Romans 15,3688
οὕτως,thus,Adv,G3779,Romans 15,3689
φιλοτιμούμενον,being ambitious,V-PPM/P-AMS,G5389,Romans 15,3690
εὐαγγελίζεσθαι,to preach the gospel,V-PNM,G2097,Romans 15,3691
ὅπου,where,Adv,G3699,Romans 15,3692
ὠνομάσθη,had been named,V-AIP-3S,G3687,Romans 15,3693
Χριστός,Christ,N-NMS,G5547,Romans 15,3694
ἀλλότριον,another’s,Adj-AMS,G245,Romans 15,3695
θεμέλιον,foundation,N-AMS,G2310,Romans 15,3696
οἰκοδομῶ,I might build,V-PSA-1S,G3618,Romans 15,3697
Ὄψονται ,They will see,V-FIM-3P,G3708,Romans 15,3698
οἷς,to whom,RelPro-DMP,G3739,Romans 15,3699
οὐκ,not,Adv,G3756,Romans 15,3700
ἀνηγγέλη,it was proclaimed,V-AIP-3S,G312,Romans 15,3701
αὐτοῦ,Him,PPro-GM3S,G846,Romans 15,3702
οἳ,those that,RelPro-NMP,G3739,Romans 15,3703
ἀκηκόασιν,have heard,V-RIA-3P,G191,Romans 15,3704
συνήσουσιν,will understand,V-FIA-3P,G4920,Romans 15,3705
ἐνεκοπτόμην,I have been hindered,V-IIM/P-1S,G1465,Romans 15,3706
πολλὰ,many times,Adj-ANP,G4183,Romans 15,3707
ἐλθεῖν,to come,V-ANA,G2064,Romans 15,3708
Νυνὶ,Now,Adv,G3570,Romans 15,3709
μηκέτι,no longer,Adv,G3371,Romans 15,3710
τόπον,a place,N-AMS,G5117,Romans 15,3711
ἔχων,having,V-PPA-NMS,G2192,Romans 15,3712
τοῖς,the,Art-DNP,G3588,Romans 15,3713
κλίμασι,regions,N-DNP,G2824,Romans 15,3714
τούτοις,these,DPro-DNP,G3778,Romans 15,3715
ἐπιποθίαν,a great desire,N-AFS,G1974,Romans 15,3716
ἱκανῶν,many,Adj-GMP,G2425,Romans 15,3717
ἐτῶν,years,N-GNP,G2094,Romans 15,3718
ἂν,-,Prtcl,G302,Romans 15,3719
πορεύωμαι,I may go,V-PSM/P-1S,G4198,Romans 15,3720
Σπανίαν,Spain,N-AFS,G4681,Romans 15,3721
ἐλπίζω,I hope,V-PIA-1S,G1679,Romans 15,3722
διαπορευόμενος,going through,V-PPM/P-NMS,G1279,Romans 15,3723
θεάσασθαι,to see,V-ANM,G2300,Romans 15,3724
ὑφ,by,Prep,G5259,Romans 15,3725
προπεμφθῆναι,to be equipped,V-ANP,G4311,Romans 15,3726
ἐκεῖ,there,Adv,G1563,Romans 15,3727
ἐὰν,if,Conj,G1437,Romans 15,3728
πρῶτον,first,Adv-S,G4412,Romans 15,3729
ἐμπλησθῶ,I should be filled,V-ASP-1S,G1705,Romans 15,3730
πορεύομαι,I am going,V-PIM/P-1S,G4198,Romans 15,3731
Ἰερουσαλὴμ,Jerusalem,N-AFS,G2419,Romans 15,3732
διακονῶν,ministering,V-PPA-NMS,G1247,Romans 15,3733
τοῖς,to the,Art-DMP,G3588,Romans 15,3734
ἁγίοις,saints,Adj-DMP,G40,Romans 15,3735
εὐδόκησαν,Were pleased,V-AIA-3P,G2106,Romans 15,3736
Μακεδονία,Macedonia,N-NFS,G3109,Romans 15,3737
Ἀχαΐα,Achaia,N-NFS,G882,Romans 15,3738
κοινωνίαν,a contribution,N-AFS,G2842,Romans 15,3739
τινὰ,certain,IPro-AFS,G5100,Romans 15,3740
ποιήσασθαι,to make,V-ANM,G4160,Romans 15,3741
τοὺς,the,Art-AMP,G3588,Romans 15,3742
πτωχοὺς,poor,Adj-AMP,G4434,Romans 15,3743
ἁγίων,saints,Adj-GMP,G40,Romans 15,3744
Ἰερουσαλήμ,Jerusalem,N-DFS,G2419,Romans 15,3745
γάρ,for,Conj,G1063,Romans 15,3746
ὀφειλέται,debtors,N-NMP,G3781,Romans 15,3747
εἰσὶν,they are,V-PIA-3P,G1510,Romans 15,3748
αὐτῶν,of them,PPro-GM3P,G846,Romans 15,3749
εἰ,If,Conj,G1487,Romans 15,3750
πνευματικοῖς,spiritual,Adj-DNP,G4152,Romans 15,3751
ἐκοινώνησαν,have shared in,V-AIA-3P,G2841,Romans 15,3752
τὰ,the,Art-NNP,G3588,Romans 15,3753
ὀφείλουσιν,they ought,V-PIA-3P,G3784,Romans 15,3754
σαρκικοῖς,material things,Adj-DNP,G4559,Romans 15,3755
λειτουργῆσαι,to minister,V-ANA,G3008,Romans 15,3756
αὐτοῖς,to them,PPro-DM3P,G846,Romans 15,3757
Τοῦτο,This,DPro-ANS,G3778,Romans 15,3758
ἐπιτελέσας,having finished,V-APA-NMS,G2005,Romans 15,3759
σφραγισάμενος,having sealed,V-APM-NMS,G4972,Romans 15,3760
καρπὸν,fruit,N-AMS,G2590,Romans 15,3761
τοῦτον,this,DPro-AMS,G3778,Romans 15,3762
ἀπελεύσομαι,I will set off,V-FIM-1S,G565,Romans 15,3763
οἶδα,I know,V-RIA-1S,G1492,Romans 15,3764
ἐρχόμενος,coming,V-PPM/P-NMS,G2064,Romans 15,3765
πληρώματι,the fullness,N-DNS,G4138,Romans 15,3766
εὐλογίας,of the blessing,N-GFS,G2129,Romans 15,3767
ἐλεύσομαι,I will come,V-FIM-1S,G2064,Romans 15,3768
Παρακαλῶ,I exhort,V-PIA-1S,G3870,Romans 15,3769
ἀγάπης,love,N-GFS,G26,Romans 15,3770
συναγωνίσασθαί,to strive together with,V-ANM,G4865,Romans 15,3771
ταῖς,the,Art-DFP,G3588,Romans 15,3772
προσευχαῖς,prayers,N-DFP,G4335,Romans 15,3773
ῥυσθῶ,I may be delivered,V-ASP-1S,G4506,Romans 15,3774
ἀπειθούντων,refusing to be persuaded,V-PPA-GMP,G544,Romans 15,3775
Ἰουδαίᾳ,Judea,N-DFS,G2449,Romans 15,3776
διακονία,service,N-NFS,G1248,Romans 15,3777
χαρᾷ,joy,N-DFS,G5479,Romans 15,3778
ἐλθὼν,having come,V-APA-NMS,G2064,Romans 15,3779
θελήματος,will,N-GNS,G2307,Romans 15,3780
συναναπαύσωμαι,I may be refreshed with,V-ASM-1S,G4875,Romans 15,3781
πάντων,all,Adj-GMP,G3956,Romans 15,3782
ἀμήν,Amen,Heb,G281,Romans 15,3783
Συνίστημι,I commend,V-PIA-1S,G4921,Romans 16,3784
δὲ,now,Conj,G1161,Romans 16,3785
ὑμῖν,to you,PPro-D2P,G4771,Romans 16,3786
Φοίβην,Phoebe,N-AFS,G5402,Romans 16,3787
τὴν,the,Art-AFS,G3588,Romans 16,3788
ἀδελφὴν,sister,N-AFS,G79,Romans 16,3789
ἡμῶν,of us,PPro-G1P,G1473,Romans 16,3790
οὖσαν,being,V-PPA-AFS,G1510,Romans 16,3791
καὶ,also,Conj,G2532,Romans 16,3792
διάκονον,a servant,N-AFS,G1249,Romans 16,3793
τῆς,of the,Art-GFS,G3588,Romans 16,3794
ἐκκλησίας,church,N-GFS,G1577,Romans 16,3795
ἐν,in,Prep,G1722,Romans 16,3796
Κενχρεαῖς,Cenchrea,N-DFP,G2747,Romans 16,3797
ἵνα,that,Conj,G2443,Romans 16,3798
αὐτὴν,her,PPro-AF3S,G846,Romans 16,3799
προσδέξησθε,you might receive,V-ASM-2P,G4327,Romans 16,3800
Κυρίῳ,Lord,N-DMS,G2962,Romans 16,3801
ἀξίως,worthily,Adv,G516,Romans 16,3802
τῶν,-,Art-GMP,G3588,Romans 16,3803
ἁγίων,of the saints,Adj-GMP,G40,Romans 16,3804
καὶ,and,Conj,G2532,Romans 16,3805
παραστῆτε,you might assist,V-ASA-2P,G3936,Romans 16,3806
αὐτῇ,her,PPro-DF3S,G846,Romans 16,3807
ᾧ,whatever,RelPro-DNS,G3739,Romans 16,3808
ἂν,-,Prtcl,G302,Romans 16,3809
ὑμῶν,of you,PPro-G2P,G4771,Romans 16,3810
χρῄζῃ,she may need,V-PSA-3S,G5535,Romans 16,3811
πράγματι,matter,N-DNS,G4229,Romans 16,3812
γὰρ,for,Conj,G1063,Romans 16,3813
αὐτὴ,she,PPro-NF3S,G846,Romans 16,3814
προστάτις,a patroness,N-NFS,G4368,Romans 16,3815
πολλῶν,of many,Adj-GMP,G4183,Romans 16,3816
ἐγενήθη,has been,V-AIP-3S,G1096,Romans 16,3817
ἐμοῦ,of me,PPro-G1S,G1473,Romans 16,3818
αὐτοῦ,myself,PPro-GM3S,G846,Romans 16,3819
Ἀσπάσασθε,Greet,V-AMM-2P,G782,Romans 16,3820
Πρίσκαν,Prisca,N-AFS,G4251,Romans 16,3821
Ἀκύλαν,Aquila,N-AMS,G207,Romans 16,3822
τοὺς,the,Art-AMP,G3588,Romans 16,3823
συνεργούς,fellow workers,Adj-AMP,G4904,Romans 16,3824
μου,of me,PPro-G1S,G1473,Romans 16,3825
Χριστῷ,Christ,N-DMS,G5547,Romans 16,3826
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 16,3827
οἵτινες,who,RelPro-NMP,G3748,Romans 16,3828
ὑπὲρ,for,Prep,G5228,Romans 16,3829
ψυχῆς,life,N-GFS,G5590,Romans 16,3830
τὸν,the,Art-AMS,G3588,Romans 16,3831
ἑαυτῶν,of them,RefPro-GM3P,G1438,Romans 16,3832
τράχηλον,neck,N-AMS,G5137,Romans 16,3833
ὑπέθηκαν,have lain down,V-AIA-3P,G5294,Romans 16,3834
οἷς,whom,RelPro-DMP,G3739,Romans 16,3835
οὐκ,not,Adv,G3756,Romans 16,3836
ἐγὼ,I,PPro-N1S,G1473,Romans 16,3837
μόνος,only,Adj-NMS,G3441,Romans 16,3838
εὐχαριστῶ,thank,V-PIA-1S,G2168,Romans 16,3839
ἀλλὰ,but,Conj,G235,Romans 16,3840
πᾶσαι,all,Adj-NFP,G3956,Romans 16,3841
αἱ,the,Art-NFP,G3588,Romans 16,3842
ἐκκλησίαι,churches,N-NFP,G1577,Romans 16,3843
τῶν,of the,Art-GNP,G3588,Romans 16,3844
ἐθνῶν,Gentiles,N-GNP,G1484,Romans 16,3845
κατ,at,Prep,G2596,Romans 16,3846
οἶκον,house,N-AMS,G3624,Romans 16,3847
αὐτῶν,their,PPro-GM3P,G846,Romans 16,3848
ἐκκλησίαν,church,N-AFS,G1577,Romans 16,3849
Ἐπαίνετον,Epenetus,N-AMS,G1866,Romans 16,3850
ἀγαπητόν,beloved,Adj-AMS,G27,Romans 16,3851
ὅς,who,RelPro-NMS,G3739,Romans 16,3852
ἐστιν,is,V-PIA-3S,G1510,Romans 16,3853
ἀπαρχὴ,a firstfruit,N-NFS,G536,Romans 16,3854
Ἀσίας,of Asia,N-GFS,G773,Romans 16,3855
εἰς,for,Prep,G1519,Romans 16,3856
Χριστόν,Christ,N-AMS,G5547,Romans 16,3857
Μαριάν,Mary,N-AFS,G3137,Romans 16,3858
ἥτις,who,RelPro-NFS,G3748,Romans 16,3859
πολλὰ,much,Adj-ANP,G4183,Romans 16,3860
ἐκοπίασεν,toiled,V-AIA-3S,G2872,Romans 16,3861
ὑμᾶς,you,PPro-A2P,G4771,Romans 16,3862
Ἀνδρόνικον,Andronicus,N-AMS,G408,Romans 16,3863
Ἰουνίαν,Junias,N-AFS,G2458,Romans 16,3864
συγγενεῖς,kinsmen,Adj-AMP,G4773,Romans 16,3865
συναιχμαλώτους,fellow prisoners,N-AMP,G4869,Romans 16,3866
οἵτινές,who,RelPro-NMP,G3748,Romans 16,3867
εἰσιν,are,V-PIA-3P,G1510,Romans 16,3868
ἐπίσημοι,of note,Adj-NMP,G1978,Romans 16,3869
τοῖς,the,Art-DMP,G3588,Romans 16,3870
ἀποστόλοις,apostles,N-DMP,G652,Romans 16,3871
οἳ,who,RelPro-NMP,G3739,Romans 16,3872
πρὸ,before,Prep,G4253,Romans 16,3873
γέγοναν,were,V-RIA-3P,G1096,Romans 16,3874
Ἀμπλιᾶτον,Ampliatus,N-AMS,G291,Romans 16,3875
Οὐρβανὸν,Urbanus,N-AMS,G3773,Romans 16,3876
συνεργὸν,fellow worker,Adj-AMS,G4904,Romans 16,3877
Στάχυν,Stachys,N-AMS,G4720,Romans 16,3878
Ἀπελλῆν,Apelles,N-AMS,G559,Romans 16,3879
δόκιμον,approved,Adj-AMS,G1384,Romans 16,3880
ἐκ,of,Prep,G1537,Romans 16,3881
Ἀριστοβούλου,of Aristobulus,N-GMS,G711,Romans 16,3882
Ἡρῳδίωνα,Herodion,N-AMS,G2267,Romans 16,3883
συγγενῆ,kinsman,Adj-AMS,G4773,Romans 16,3884
Ναρκίσσου,of Narcissus,N-GMS,G3488,Romans 16,3885
ὄντας,being,V-PPA-AMP,G1510,Romans 16,3886
Τρύφαιναν,Tryphena,N-AFS,G5170,Romans 16,3887
Τρυφῶσαν,Tryphosa,N-AFS,G5173,Romans 16,3888
τὰς,those,Art-AFP,G3588,Romans 16,3889
κοπιώσας,toiling,V-PPA-AFP,G2872,Romans 16,3890
Περσίδα,Persis,N-AFS,G4069,Romans 16,3891
ἀγαπητήν,beloved,Adj-AFS,G27,Romans 16,3892
Ῥοῦφον,Rufus,N-AMS,G4504,Romans 16,3893
ἐκλεκτὸν,chosen,Adj-AMS,G1588,Romans 16,3894
μητέρα,mother,N-AFS,G3384,Romans 16,3895
Ἀσύνκριτον,Asyncritus,N-AMS,G799,Romans 16,3896
Φλέγοντα,Phlegon,N-AMS,G5393,Romans 16,3897
Ἑρμῆν,Hermes,N-AMS,G2060,Romans 16,3898
Πατρόβαν,Patrobas,N-AMS,G3969,Romans 16,3899
Ἑρμᾶν,Hermas,N-AMS,G2057,Romans 16,3900
σὺν,with,Prep,G4862,Romans 16,3901
αὐτοῖς,them,PPro-DM3P,G846,Romans 16,3902
ἀδελφούς,brothers,N-AMP,G80,Romans 16,3903
Φιλόλογον,Philologus,N-AMS,G5378,Romans 16,3904
Ἰουλίαν,Julia,N-AFS,G2456,Romans 16,3905
Νηρέα,Nereus,N-AMS,G3517,Romans 16,3906
Ὀλυμπᾶν,Olympas,N-AMS,G3652,Romans 16,3907
πάντας,all,Adj-AMP,G3956,Romans 16,3908
ἁγίους,saints,Adj-AMP,G40,Romans 16,3909
ἀλλήλους,one another,RecPro-AMP,G240,Romans 16,3910
φιλήματι,a kiss,N-DNS,G5370,Romans 16,3911
ἁγίῳ,holy,Adj-DNS,G40,Romans 16,3912
Ἀσπάζονται,Greet,V-PIM/P-3P,G782,Romans 16,3913
τοῦ,-,Art-GMS,G3588,Romans 16,3914
Χριστοῦ,of Christ,N-GMS,G5547,Romans 16,3915
Παρακαλῶ,I exhort,V-PIA-1S,G3870,Romans 16,3916
ἀδελφοί,brothers,N-VMP,G80,Romans 16,3917
σκοπεῖν,to watch out for,V-PNA,G4648,Romans 16,3918
διχοστασίας,divisions,N-AFP,G1370,Romans 16,3919
τὰ,-,Art-ANP,G3588,Romans 16,3920
σκάνδαλα,obstacles,N-ANP,G4625,Romans 16,3921
παρὰ,contrary to,Prep,G3844,Romans 16,3922
διδαχὴν,teaching,N-AFS,G1322,Romans 16,3923
ἣν,that,RelPro-AFS,G3739,Romans 16,3924
ὑμεῖς,you,PPro-N2P,G4771,Romans 16,3925
ἐμάθετε,have learned,V-AIA-2P,G3129,Romans 16,3926
ποιοῦντας,causing,V-PPA-AMP,G4160,Romans 16,3927
ἐκκλίνετε,turn away,V-PMA-2P,G1578,Romans 16,3928
ἀπ,from,Prep,G575,Romans 16,3929
οἱ,-,Art-NMP,G3588,Romans 16,3930
